-2.372880761735399746e-01,4.439297896075631300e-01,3.139386231638129337e-03,-4.642468833388758293e-02,2.481044841414345274e-03,6.760602043768733534e-03
-2.377003928223052343e-01,4.436552766308792806e-01,2.464118787521494582e-03,-4.644473575174769969e-02,2.234187564627254999e-03,6.162591454420312392e-03
-2.381399669085366710e-01,4.434456333523190685e-01,1.758584731141966950e-03,-4.657631000220404521e-02,2.039356580156335714e-03,6.047237908034970577e-03
-2.386151052379519022e-01,4.431759952422772431e-01,1.142932319109380129e-03,-4.655370435583285060e-02,1.716699252970825844e-03,5.688622786001744543e-03
-2.391331843123533085e-01,4.429340435004194276e-01,4.897910072034622735e-04,-4.664651899573831612e-02,1.645282397781219503e-03,5.760176526716381112e-03
-2.396470642474478885e-01,4.426344368128766749e-01,-8.864867995235178356e-05,-4.664363177604129856e-02,1.413353816637350630e-03,5.925224095728398935e-03
-2.400770449607474155e-01,4.421647007365828164e-01,-6.836144094426207900e-04,-4.678178476597646962e-02,1.208897072503875092e-03,5.858759602855667138e-03
-2.404644454078770088e-01,4.415780633969344504e-01,-1.270720026374410391e-03,-4.682592586431377074e-02,1.104178411333988502e-03,5.627009440541210807e-03
-2.408285056250015210e-01,4.409509629488376770e-01,-1.870617846098760265e-03,-4.691379640234126513e-02,1.088797201442562139e-03,5.303554380927812117e-03
-2.412795190436557990e-01,4.404449272145306571e-01,-2.450195352222298267e-03,-4.710275795354963019e-02,1.063034009815643334e-03,5.321369561510604779e-03
-2.416667569725312048e-01,4.398629965995793922e-01,-3.051315689686446599e-03,-4.726191777539891919e-02,1.111506504740511925e-03,5.521398334855502979e-03
-2.420800686313615835e-01,4.393379989305928879e-01,-3.717629497618868059e-03,-4.753289605805223472e-02,1.401752204022482969e-03,6.038752356345138822e-03
-2.425764921916093719e-01,4.389275086336307807e-01,-4.340650319140115093e-03,-4.764445095507427452e-02,1.693370230680595317e-03,6.620833059512104893e-03
-2.430504152020549202e-01,4.384282644339668744e-01,-4.954382619916357193e-03,-4.770048065799940840e-02,2.063616969185414970e-03,6.760369842199546661e-03
-2.434616756437690266e-01,4.378152201446260938e-01,-5.575710482228862092e-03,-4.789363325562748241e-02,2.401694966054264586e-03,6.798509520014703496e-03
-2.437768468878050432e-01,4.370395719345102070e-01,-6.184277145345654092e-03,-4.806983717699644942e-02,2.752780756691003503e-03,6.289223618293468543e-03
-2.440866088438864989e-01,4.362982300209564679e-01,-6.836990504915050997e-03,-4.851359893677811841e-02,3.215455639551069531e-03,5.930953795489847698e-03
-2.443052976477980143e-01,4.354037539619382002e-01,-7.495613368638792164e-03,-4.891320475138830753e-02,3.751823952829585682e-03,5.182614609400163462e-03
-2.445598203626896117e-01,4.345793893372424388e-01,-8.153022593714868288e-03,-4.922721820334963194e-02,4.317924940884404136e-03,4.564012089151455419e-03
-2.447718939500146684e-01,4.337350130396332992e-01,-8.848053657108256517e-03,-4.968632172431294847e-02,4.986565516193853381e-03,4.182636975789827405e-03
-2.450122133305820404e-01,4.329724859784613300e-01,-9.543336404348000748e-03,-5.017601324082528874e-02,5.586209523858134789e-03,4.104374536146399022e-03
-2.453382890634216995e-01,4.323003352380503372e-01,-1.020782793113644490e-02,-5.057856462022075617e-02,6.169567870840058851e-03,4.252845601832573250e-03
-2.457068605915384285e-01,4.316341645348515943e-01,-1.083454278222670784e-02,-5.095559705116119859e-02,6.760368003764049075e-03,4.350323711479536434e-03
-2.461193896484346333e-01,4.310339276491217952e-01,-1.149155166044370409e-02,-5.139461860795293408e-02,7.457310305233149500e-03,4.900452142223479107e-03
-2.465436670552269560e-01,4.304119930406070105e-01,-1.215767969271187507e-02,-5.195433141401574473e-02,8.216792663070177430e-03,5.589478945503698060e-03
-2.469548001585208374e-01,4.297184788729814242e-01,-1.283585007447817471e-02,-5.253254982525097649e-02,9.063570628623972281e-03,6.271985557808222242e-03
-2.473750062798159011e-01,4.290263392633144601e-01,-1.353268077678090528e-02,-5.319764720392861773e-02,9.920121777285493408e-03,6.792383261180383672e-03
-2.477862793986879142e-01,4.282188807101944827e-01,-1.416033089405648385e-02,-5.380565117692509558e-02,1.070710489560873328e-02,6.827413478705094720e-03
-2.481745404363750185e-01,4.274090016389235913e-01,-1.480410808002932503e-02,-5.437797899006218544e-02,1.160318965092060547e-02,7.073016303965685633e-03
-2.485718675571483016e-01,4.265976480887081479e-01,-1.546272155645794441e-02,-5.496272257679740009e-02,1.255865558428142549e-02,7.424490457158104510e-03
-2.489470028200456708e-01,4.257580420023538981e-01,-1.609670912423406125e-02,-5.561353786237054758e-02,1.339983894059330882e-02,7.485930926475536928e-03
-2.493473679917141417e-01,4.249457820017213949e-01,-1.678739593355514648e-02,-5.632873093768281381e-02,1.451601867541785738e-02,7.127138555983148285e-03
-2.497317930087291360e-01,4.241610922450418930e-01,-1.750352048774241401e-02,-5.707077836825967532e-02,1.565916564134264832e-02,7.018397685499774136e-03
-2.500515468894702886e-01,4.232787008988007083e-01,-1.823091576962834401e-02,-5.793207253935934997e-02,1.675525593287022913e-02,6.710039147332869103e-03
-2.503410438308726338e-01,4.224171193510476430e-01,-1.898383703537053629e-02,-5.884888357234647344e-02,1.792305643941861579e-02,6.146372227014506792e-03
-2.505948759844104368e-01,4.214481360617678418e-01,-1.974487826380159211e-02,-5.971657406814794011e-02,1.929621964909827847e-02,5.403456763649879500e-03
-2.508904390690308017e-01,4.205547829405475446e-01,-2.052665907182573898e-02,-6.061896092344240539e-02,2.072478119435206684e-02,4.854893861425401379e-03
-2.511385846229610141e-01,4.196188101338064746e-01,-2.130967102606563454e-02,-6.156231281314953480e-02,2.215454718148229460e-02,4.012000391182304372e-03
-2.513809270053213307e-01,4.186729363684257854e-01,-2.204785953309965421e-02,-6.236059371695669429e-02,2.357287195848790581e-02,3.648695739222414594e-03
-2.515782499516411308e-01,4.176758073112459280e-01,-2.275385806403039737e-02,-6.307501554050159998e-02,2.486880708165412762e-02,3.062923967289418650e-03
-2.517303802661353118e-01,4.166675921800076510e-01,-2.347366761431547710e-02,-6.382116690426219152e-02,2.614835589471580304e-02,2.442145220713582993e-03
-2.518259401055732982e-01,4.155574625366329489e-01,-2.420536525731147026e-02,-6.467252234878172190e-02,2.751065351723072649e-02,2.172176120310179408e-03
-2.518756646464994642e-01,4.143346449025675504e-01,-2.491979563792687258e-02,-6.554736830439504558e-02,2.890493749660758699e-02,1.774675902235076010e-03
-2.519069941250032807e-01,4.131411689376547902e-01,-2.564733376630802530e-02,-6.633906173794626437e-02,3.026320365899333453e-02,1.477858773715518600e-03
-2.519138941339714166e-01,4.118849842390465699e-01,-2.637094250014255029e-02,-6.721992535283524695e-02,3.167107004429014355e-02,9.671375111878235909e-04
-2.519288494937558798e-01,4.106336074293227001e-01,-2.707373290714011962e-02,-6.809802668263346959e-02,3.293063534965116196e-02,5.070848037782388308e-04
-2.519675706107103452e-01,4.093815812738298976e-01,-2.773544590333282267e-02,-6.882159181179051122e-02,3.416279068643991029e-02,3.750656101149998098e-04
-2.520951203800384510e-01,4.082417873280412279e-01,-2.835931944593834270e-02,-6.951838194054724140e-02,3.534828217437632064e-02,7.985001325185685488e-04
-2.521765407088478739e-01,4.070928314587454189e-01,-2.900419597260085400e-02,-7.035182485266032459e-02,3.654346861811111347e-02,1.011960062183656995e-03
-2.522903118674740264e-01,4.060241489007063165e-01,-2.964207389160225178e-02,-7.118543579393443732e-02,3.771964802766677310e-02,1.293385880735976531e-03
-2.524223828481586551e-01,4.049560520608456171e-01,-3.024269525498026953e-02,-7.194073405025670775e-02,3.883819391628649115e-02,2.107271236926430702e-03
-2.524117894062691825e-01,4.036875255655573147e-01,-3.084271772545808116e-02,-7.271337041140583934e-02,3.990157597685750623e-02,2.632862209902000865e-03
-2.523686196939263771e-01,4.024280155008652105e-01,-3.143374598940022052e-02,-7.342420574206502681e-02,4.088546197005468036e-02,3.062080648435705748e-03
-2.522162843131703358e-01,4.010520495724155254e-01,-3.206004987376459558e-02,-7.421609976111673279e-02,4.196262291494028129e-02,3.254804103652726623e-03
-2.520963193453027995e-01,3.997471862799716336e-01,-3.268997860253634868e-02,-7.508959450737938413e-02,4.301748047343903480e-02,3.619411941836797250e-03
-2.518740505527635176e-01,3.983668189429354078e-01,-3.333426348138255474e-02,-7.587269167150234583e-02,4.406043508655366203e-02,3.546906356808095066e-03
-2.516497165687698323e-01,3.969889720148745416e-01,-3.397155061521285602e-02,-7.664539878219936431e-02,4.509481214023898510e-02,3.467630193834625191e-03
-2.514499862218155246e-01,3.956631878637719146e-01,-3.459812612667179793e-02,-7.746419975431591276e-02,4.618713810143097731e-02,3.527694863001669314e-03
-2.512506785162519907e-01,3.943480626069196804e-01,-3.520992594351984861e-02,-7.820756492281194516e-02,4.721104967946532921e-02,3.556339357152306802e-03
-2.510050081227003793e-01,3.930202397553043125e-01,-3.583765658145290217e-02,-7.890867480401458911e-02,4.819964571437089507e-02,3.832421033414457751e-03
-2.507484763259529847e-01,3.916715643890301690e-01,-3.647432654301654975e-02,-7.960629732295865235e-02,4.925637334389205979e-02,4.135707676981426398e-03
-2.504111229475831646e-01,3.902918305718143244e-01,-3.707023260699995881e-02,-8.017412535361782833e-02,5.007232315954720375e-02,4.097358890136245692e-03
-2.500344124229263443e-01,3.888869081813229878e-01,-3.766857098865900033e-02,-8.070090184381988052e-02,5.089732142603754089e-02,3.841707605222470859e-03
-2.496539571054561535e-01,3.875046592967125725e-01,-3.828710026770636848e-02,-8.131103210786938540e-02,5.181718200240558597e-02,3.904633155158496963e-03
-2.492207103292683468e-01,3.860160941897979869e-01,-3.884953890137389509e-02,-8.179279910389752883e-02,5.253415426076180755e-02,3.801149820409963683e-03
-2.488202294166761142e-01,3.845742971670053634e-01,-3.937781639812250323e-02,-8.219366046636365775e-02,5.319891498539726371e-02,3.822504597688396611e-03
-2.484867894610362782e-01,3.832228200409003582e-01,-3.988007608041583413e-02,-8.249951562868772237e-02,5.383408481521968075e-02,3.913898001010646284e-03
-2.480924236488551704e-01,3.818693200098951523e-01,-4.041991836655875470e-02,-8.285950186618271096e-02,5.451815959009371354e-02,3.673873653453248352e-03
-2.476841764953342517e-01,3.804746595149462451e-01,-4.090353286079055628e-02,-8.311852477872228029e-02,5.507945939398978946e-02,3.709153202523786993e-03
-2.473168049599149265e-01,3.791247354668796365e-01,-4.139768442425593997e-02,-8.339927206471578480e-02,5.574804864611133948e-02,4.116193734015755924e-03
-2.469963014412970004e-01,3.778435336524719190e-01,-4.185638104003313459e-02,-8.356897422805499576e-02,5.627748210066451512e-02,4.616306056541682502e-03
-2.466242533419720495e-01,3.764962134569482810e-01,-4.231697743541069229e-02,-8.369676849321812384e-02,5.688137402250104807e-02,4.985260446205299310e-03
-2.462295256816929567e-01,3.751544256354006346e-01,-4.276565824569274199e-02,-8.380827039248146815e-02,5.740545712625850366e-02,5.342322214607987674e-03
-2.458335908943537207e-01,3.737902129208388602e-01,-4.314695962262633799e-02,-8.371742896299870507e-02,5.780199207208085166e-02,5.868468218035490652e-03
-2.454398150502790921e-01,3.724612646807987648e-01,-4.355396966948876097e-02,-8.366128497530031516e-02,5.832923263033772815e-02,6.318793104175395373e-03
-2.451001426540350414e-01,3.712571580358048906e-01,-4.394616330294499884e-02,-8.365014282217955732e-02,5.870536099258678170e-02,6.997968002857920741e-03
-2.448640979423433728e-01,3.702138987527467395e-01,-4.428350122471827466e-02,-8.355397038318737590e-02,5.892339334400677198e-02,8.225581350739055025e-03
-2.445465691935315156e-01,3.690658019908040766e-01,-4.460057317195614129e-02,-8.349586433895683779e-02,5.906943142049228546e-02,9.315089876933213900e-03
-2.442266434893559934e-01,3.679474578776589788e-01,-4.493958927676636184e-02,-8.348247960726395966e-02,5.921762517488170230e-02,1.048742220846134166e-02
-2.439004636973726992e-01,3.668425572844547511e-01,-4.526836186702461184e-02,-8.346997723782836887e-02,5.931423871014045168e-02,1.149436224166807026e-02
-2.435387857815596580e-01,3.656637687743554133e-01,-4.559832330000077039e-02,-8.350665091946272989e-02,5.943335027322090708e-02,1.223520462861204562e-02
-2.430761928426156404e-01,3.643670582909641631e-01,-4.595548252554060992e-02,-8.365875856903552676e-02,5.967033985527287615e-02,1.260204984508185924e-02
-2.425294018074883873e-01,3.629573429533749507e-01,-4.632454461353466280e-02,-8.376634646675296114e-02,6.000236959281042559e-02,1.273964202242037352e-02
-2.418917063295958347e-01,3.614820460492422782e-01,-4.674449484281795880e-02,-8.398208342471746857e-02,6.038863905258069764e-02,1.264703248606173502e-02
-2.412243258342349761e-01,3.600546495688947135e-01,-4.714298780227643010e-02,-8.414447428102908577e-02,6.059701544530370770e-02,1.232503650584677521e-02
-2.405665804587862611e-01,3.586358132477677207e-01,-4.751114942090266940e-02,-8.435480223343416739e-02,6.063676929465190019e-02,1.175398850874827782e-02
-2.398770182642906146e-01,3.571812488100304939e-01,-4.787821095258121273e-02,-8.448075090782795893e-02,6.071678672095727480e-02,1.124709536927597474e-02
-2.391754589126721120e-01,3.558002992346175897e-01,-4.829718025123814346e-02,-8.466968139880627631e-02,6.086595723337598351e-02,1.087231256320284403e-02
-2.384831462997903384e-01,3.544805425329921600e-01,-4.870464917404700861e-02,-8.483519898394990821e-02,6.087716670311652672e-02,1.065505384575390554e-02
-2.377916376758640593e-01,3.530886924419678330e-01,-4.902931110835711398e-02,-8.481642458946545005e-02,6.078572830087138751e-02,1.035195009351400769e-02
-2.370999604425088891e-01,3.516879802562702384e-01,-4.933709599054780792e-02,-8.483918839723680883e-02,6.066180673988313954e-02,1.026471391161063937e-02
-2.363241273934326703e-01,3.502393540447258369e-01,-4.971761785727103061e-02,-8.504390561733544962e-02,6.063969225725217294e-02,1.022271034570223364e-02
-2.355370563915738513e-01,3.488355298487184619e-01,-5.009708310909044560e-02,-8.518188672819861085e-02,6.062919392874326768e-02,1.018958884933822244e-02
-2.347332053438645205e-01,3.473992116074493541e-01,-5.039944156686473886e-02,-8.514280777416735613e-02,6.044087876759021011e-02,1.002897634506193063e-02
-2.339225691366553783e-01,3.460049623808548191e-01,-5.071186978494873071e-02,-8.509205053554069753e-02,6.027046737443377683e-02,9.948756189217103363e-03
-2.330885561499251857e-01,3.446488917391096196e-01,-5.102427586989798092e-02,-8.514775190232456992e-02,6.003863639802804048e-02,1.001783756311265192e-02
-2.322748739063406898e-01,3.432840522616478762e-01,-5.127457176556030755e-02,-8.502065480541730336e-02,5.971428005629584451e-02,1.054587322580044159e-02
-2.314472156099611211e-01,3.419758182734984886e-01,-5.154675971985997474e-02,-8.487171321513609090e-02,5.947507253707936398e-02,1.109998305117287920e-02
-2.305990877970303388e-01,3.406657363454746457e-01,-5.181579562146258061e-02,-8.481182718648848373e-02,5.919162958344915265e-02,1.180904179264469743e-02
-2.296921941174965565e-01,3.392793050212284389e-01,-5.207287223231391038e-02,-8.478238888956332597e-02,5.886414050354021876e-02,1.249593738502235638e-02
-2.287617889211837063e-01,3.378538467188260119e-01,-5.231122346041365556e-02,-8.459538737720215251e-02,5.854831222976685651e-02,1.320104194073663806e-02
-2.278086528138315581e-01,3.364451608253286596e-01,-5.256947880471472823e-02,-8.442978450757451792e-02,5.825237122318348282e-02,1.371716999325565782e-02
-2.268542854740945858e-01,3.349837533526721089e-01,-5.278018806529336665e-02,-8.405728299648354551e-02,5.798935025958283640e-02,1.396210534437723749e-02
-2.258266188825724385e-01,3.335005242988676732e-01,-5.303445157640662017e-02,-8.382252810574856994e-02,5.771066572835189395e-02,1.411928052740470466e-02
-2.247199692066731425e-01,3.319722256713957820e-01,-5.333987387823659748e-02,-8.369915642401268285e-02,5.748621748679703242e-02,1.435200648445041430e-02
-2.236222772692080252e-01,3.304339444023128292e-01,-5.361450026396658020e-02,-8.341075312069813619e-02,5.723106933205339419e-02,1.445628667315007436e-02
-2.225955621849693145e-01,3.289482003869859117e-01,-5.385651519260323261e-02,-8.312612843128872053e-02,5.702187509671380328e-02,1.476923846264550748e-02
-2.215732292210972065e-01,3.275011591047531367e-01,-5.412725602689043986e-02,-8.296340038425936703e-02,5.682240354005145544e-02,1.499656666438770568e-02
-2.205833086022410405e-01,3.261061482136144440e-01,-5.437037294847205798e-02,-8.265485864650401471e-02,5.655398906350819072e-02,1.535603721483452984e-02
-2.195544056182598680e-01,3.247150566106941083e-01,-5.460366461086031686e-02,-8.227275879524205415e-02,5.620945402130055751e-02,1.583514246755229199e-02
-2.185626223555788561e-01,3.233896703422866059e-01,-5.486632076515426948e-02,-8.192452198410590802e-02,5.606298191261933211e-02,1.610032543403483452e-02
-2.175439973148175499e-01,3.220730341520670059e-01,-5.512382982706359735e-02,-8.156826297917706137e-02,5.579427521432674120e-02,1.632988476515942131e-02
-2.165040258790973116e-01,3.206768014712839121e-01,-5.537123453352680441e-02,-8.127908630792679556e-02,5.555924044158448705e-02,1.641882782884546491e-02
-2.153989349338868986e-01,3.192262477758273653e-01,-5.560977070325812815e-02,-8.093767689515621311e-02,5.525918123572768487e-02,1.660235161714948907e-02
-2.142859665979168216e-01,3.178138616446015696e-01,-5.586375731741567707e-02,-8.053227303436875928e-02,5.503245857610027797e-02,1.682268007528084364e-02
-2.132202028203242505e-01,3.164835759386122049e-01,-5.606759795064317209e-02,-7.999814223417021919e-02,5.465366317525725826e-02,1.731758517685368093e-02
-2.121793450912441981e-01,3.151223908178544808e-01,-5.621724644218441258e-02,-7.936373085138824501e-02,5.426272936463289592e-02,1.781393621460930152e-02
-2.111560532928414002e-01,3.138819875405068904e-01,-5.641328628174110960e-02,-7.874706220124598477e-02,5.387880996512658255e-02,1.861885441857594886e-02
-2.100932055214333738e-01,3.126966595990667286e-01,-5.664533660889348177e-02,-7.817856476526863219e-02,5.347317869447599376e-02,1.920388749052052979e-02
-2.090115775677878485e-01,3.115441891245344097e-01,-5.683721683929495588e-02,-7.748048106631197363e-02,5.289132820891986192e-02,1.966052087837594567e-02
-2.079719542947068844e-01,3.104058760866272304e-01,-5.702434699338941593e-02,-7.679811333050229338e-02,5.233304619153262421e-02,1.982683829581902493e-02
-2.068700287568024376e-01,3.092135942050272535e-01,-5.720429996838392178e-02,-7.606304770430724616e-02,5.171732585367443819e-02,1.997785956850250955e-02
-2.057574558520337549e-01,3.079612824368685442e-01,-5.734305372149040708e-02,-7.520769806633535726e-02,5.106055669501904232e-02,2.013985452653037009e-02
-2.046003813366612523e-01,3.066443007570212043e-01,-5.745473156526965247e-02,-7.421424352486014064e-02,5.032406343355848299e-02,2.014302862539836189e-02
-2.033699981687732972e-01,3.053240927713619102e-01,-5.761109326287741639e-02,-7.327639732218015067e-02,4.955569818620239597e-02,1.986733946135851164e-02
-2.021138136733607871e-01,3.040008636493445882e-01,-5.778681017084170979e-02,-7.239770005862543323e-02,4.880770649249954740e-02,1.914402186667217912e-02
-2.008336862208784102e-01,3.026522527255714468e-01,-5.791643956588431175e-02,-7.132283248057635916e-02,4.802501689111627475e-02,1.854515377258685038e-02
-1.995163835612057679e-01,3.013193701079530662e-01,-5.809044760111096301e-02,-7.026045467110997311e-02,4.731626918961995970e-02,1.799206373328227082e-02
-1.982430267363055887e-01,3.000340003654183851e-01,-5.821423428119296833e-02,-6.911757477540229899e-02,4.641701392077255545e-02,1.711766168209563621e-02
-1.970337053181432929e-01,2.988319545480783157e-01,-5.834455691411582351e-02,-6.798682876525374841e-02,4.559915614867767614e-02,1.657220864317938275e-02
-1.958283726364367094e-01,2.976855847611031280e-01,-5.849997119228952241e-02,-6.671140554438557968e-02,4.494056890691348893e-02,1.631990873860533764e-02
-1.945866278219134382e-01,2.964841885049839254e-01,-5.862595349734112810e-02,-6.548244169439625118e-02,4.418085924804870945e-02,1.622307122820238617e-02
-1.933077575297361406e-01,2.952465052386075706e-01,-5.875385716879014814e-02,-6.428783767948902106e-02,4.340300432818212928e-02,1.602473709394258705e-02
-1.920509317902604207e-01,2.939970469522215635e-01,-5.884615111469058274e-02,-6.295049869929979225e-02,4.264934981084788496e-02,1.593311669226448596e-02
-1.908945191066513669e-01,2.928683397663571220e-01,-5.892960606429675091e-02,-6.161427518706210499e-02,4.193623345514303075e-02,1.623336958869442403e-02
-1.896747391464961852e-01,2.917108561931645583e-01,-5.901229817452784826e-02,-6.031365879767843635e-02,4.112855054376141073e-02,1.649851393016430259e-02
-1.883674321851235844e-01,2.905196104086845144e-01,-5.908899738032719756e-02,-5.896172765560805246e-02,4.015903914422288418e-02,1.662293322498352086e-02
-1.870805615546237699e-01,2.893410074552558719e-01,-5.914476681182353340e-02,-5.749159275727523666e-02,3.925659849282325808e-02,1.693740406231486820e-02
-1.858060867229576474e-01,2.881894608768302835e-01,-5.921503559555427870e-02,-5.609584815033660798e-02,3.838116405006654352e-02,1.707404675897989180e-02
-1.845938902052496056e-01,2.871314980310941123e-01,-5.929710148827593841e-02,-5.473945254580767777e-02,3.754895300253063839e-02,1.750910075383031728e-02
-1.834454435684850782e-01,2.860935157293706399e-01,-5.931716626758101740e-02,-5.329071151335987300e-02,3.668398273501227019e-02,1.806875745074063705e-02
-1.823078391654590347e-01,2.851300593267700467e-01,-5.932514658995780010e-02,-5.185384746204894924e-02,3.563617774493761658e-02,1.860157010597992058e-02
-1.812049413456920943e-01,2.842446559414272822e-01,-5.935011345957928730e-02,-5.038549884431567372e-02,3.454738630539341132e-02,1.928156868284301370e-02
-1.800974167348542432e-01,2.833150329079225371e-01,-5.933350039463470421e-02,-4.891844156399004218e-02,3.344695663685952336e-02,1.959629901234025487e-02
-1.789911972153400144e-01,2.823921558632321860e-01,-5.932122307831275837e-02,-4.755046680985777069e-02,3.235418630662379585e-02,2.015176058717176033e-02
-1.778198424818139278e-01,2.814179421479105492e-01,-5.936665926746795274e-02,-4.625515579569443314e-02,3.142807511419381389e-02,2.047079253106483948e-02
-1.766629524769643689e-01,2.804519443740044471e-01,-5.938874412611642312e-02,-4.497443535643741441e-02,3.048434510956347931e-02,2.073576748614282955e-02
-1.754841005725530645e-01,2.794706582879445955e-01,-5.945376890695007466e-02,-4.374427918279520655e-02,2.959501202994182373e-02,2.053617254917579696e-02
-1.743312581866669209e-01,2.785470429102495094e-01,-5.954160704700406370e-02,-4.245625430669830447e-02,2.879333966811675055e-02,2.041683330040848163e-02
-1.731222713947924707e-01,2.775633962047969194e-01,-5.963868654228585836e-02,-4.118354024469634417e-02,2.806749216432707222e-02,2.018885062459800303e-02
-1.718823615223586676e-01,2.765582587541329240e-01,-5.978505904164288509e-02,-4.005059198604891957e-02,2.748612675034613206e-02,1.963611481433033892e-02
-1.706411286492661439e-01,2.755561349488189760e-01,-5.993534631390034367e-02,-3.889565390930904004e-02,2.695927643349133734e-02,1.880431508015779560e-02
-1.694657827292964103e-01,2.746421661146272175e-01,-6.011713015228471735e-02,-3.785570691854971831e-02,2.651188044077387729e-02,1.791519310738468040e-02
-1.683416558241274952e-01,2.737609874285892864e-01,-6.020890231764636918e-02,-3.657966638601861664e-02,2.588678298276034587e-02,1.707081985311882308e-02
-1.671873950315991009e-01,2.728600247345719931e-01,-6.031749898921619918e-02,-3.523811046548544490e-02,2.538776917252000623e-02,1.607656272117428606e-02
-1.661651423213428014e-01,2.720358698027264266e-01,-6.037385957578227796e-02,-3.385936011037363885e-02,2.488263678455234287e-02,1.551954867173265841e-02
-1.651102971128652896e-01,2.711998749839379386e-01,-6.042578808315539340e-02,-3.241664309234540409e-02,2.441510867568231352e-02,1.469047272980688289e-02
-1.640793966244759317e-01,2.703766922411441342e-01,-6.046038685606845015e-02,-3.085937047684582726e-02,2.394382653006002157e-02,1.407651473497237987e-02
-1.630063665657685568e-01,2.695790976468946387e-01,-6.055187078275584694e-02,-2.933984350164185739e-02,2.361983008490120897e-02,1.344810040203415699e-02
-1.619931799954553997e-01,2.688691425141586655e-01,-6.062510641442159925e-02,-2.769658504217969303e-02,2.329710445775678637e-02,1.292811007006077276e-02
-1.609584512513066445e-01,2.681934039059265529e-01,-6.069295020017528852e-02,-2.596187569390294783e-02,2.284917424921094689e-02,1.274936672041680069e-02
-1.600697256753599584e-01,2.676293840887556952e-01,-6.074893105512792907e-02,-2.427012576582638845e-02,2.249528609252721828e-02,1.262755161985406119e-02
-1.591313913211115649e-01,2.670459444645053582e-01,-6.082750333147381172e-02,-2.261022789365451161e-02,2.208919734226662615e-02,1.260328659961541461e-02
-1.582225021065175874e-01,2.664893494603376434e-01,-6.090436330338473703e-02,-2.089411910199601499e-02,2.168321742996417306e-02,1.257527074328129539e-02
-1.573381984023466684e-01,2.659646385854402273e-01,-6.099743040856898252e-02,-1.918296725043384596e-02,2.137579695081493619e-02,1.254569057131871800e-02
-1.564522304546463738e-01,2.654166058755941249e-01,-6.110102228118015344e-02,-1.757017966078391891e-02,2.106144724371416393e-02,1.249282075609335803e-02
-1.555818899373711539e-01,2.649395323337692676e-01,-6.126279595595389427e-02,-1.613361342761391454e-02,2.082327506047676469e-02,1.250915642453226395e-02
-1.547937690715268377e-01,2.645293545798964585e-01,-6.139570575607205399e-02,-1.451830925402707549e-02,2.057087856612577204e-02,1.280851275403471594e-02
-1.539587679894129368e-01,2.640847985335051384e-01,-6.154438858334704276e-02,-1.297713037213973040e-02,2.038442397446152410e-02,1.304397972449626922e-02
-1.531872135881370278e-01,2.636569648946255895e-01,-6.160768819034679461e-02,-1.128079310374541754e-02,1.992424716481355773e-02,1.310581536421440846e-02
-1.524117174230793792e-01,2.631795169942832135e-01,-6.168094095300191010e-02,-9.637498101865945785e-03,1.964989923318984089e-02,1.315769968431317570e-02
-1.516048068823207251e-01,2.627587868580280039e-01,-6.184010358168053056e-02,-8.187800981795501087e-03,1.938659738127033669e-02,1.304718800206260479e-02
-1.508121798557510163e-01,2.623663831717745198e-01,-6.199299740877805415e-02,-6.775368599600101703e-03,1.902810589714096917e-02,1.280630110489172808e-02
-1.500340167712555794e-01,2.620022912790608283e-01,-6.220185258868716344e-02,-5.528476933807982378e-03,1.880981028391283741e-02,1.244409729608247570e-02
-1.492070727499431870e-01,2.615986345668016022e-01,-6.239123332061047300e-02,-4.282335811244085758e-03,1.849309584617393407e-02,1.170327623719412576e-02
-1.483331929235311708e-01,2.611696637925163267e-01,-6.264016943727281073e-02,-3.199878926004713197e-03,1.830462296973007358e-02,1.082127340056945539e-02
-1.474802392395463679e-01,2.607729060966297308e-01,-6.291547658502338880e-02,-2.187763286767772843e-03,1.815424412063328455e-02,9.916116763788271338e-03
-1.466760958059529774e-01,2.604923542984243778e-01,-6.320161520717973436e-02,-1.138236078199787076e-03,1.794792011792869374e-02,9.024126548595639771e-03
-1.458950506303347827e-01,2.602159342836641298e-01,-6.348567910937637226e-02,-1.128860473150393407e-04,1.775977851258675813e-02,8.063552228009949335e-03
-1.450974643307629264e-01,2.599203177018463151e-01,-6.377524161888377396e-02,9.203729792844822033e-04,1.753531846089403587e-02,7.054524179143813016e-03
-1.442762833186972404e-01,2.596362606742552148e-01,-6.406119282266055370e-02,1.892483967339152282e-03,1.715484495660275083e-02,6.034688587529171873e-03
-1.434924722011612086e-01,2.593976531857182244e-01,-6.432634702909124924e-02,2.975642820513903480e-03,1.665961071552127942e-02,5.420030965461509510e-03
-1.427272777809124038e-01,2.592643858544401714e-01,-6.461782049597430966e-02,4.060004243024454597e-03,1.601317104146015788e-02,4.768470252823090068e-03
-1.420188725877065128e-01,2.591421888210372892e-01,-6.483218979192899301e-02,5.248872905330026137e-03,1.522772662326525410e-02,4.236417433857130044e-03
-1.413195795968413826e-01,2.590264062149643665e-01,-6.510475540487199730e-02,6.285623109358142065e-03,1.456461954195841305e-02,3.791199123395816873e-03
-1.406338759252887260e-01,2.589408339777267698e-01,-6.538853251988568926e-02,7.437685355225509033e-03,1.401316813596214031e-02,3.677880717647105929e-03
