1.302269695752916456e-01,4.318246887540275747e-01,-2.029508272571771410e-01,2.210478210264679721e-02,5.144888334818191640e-03,-2.570863114957293305e-02
1.311815222767367672e-01,4.303159768482554548e-01,-2.041341163051690888e-01,2.373209101082480663e-02,5.349405065770923215e-03,-2.669742152728260542e-02
1.321767676871838937e-01,4.289146702196360850e-01,-2.053416435218311242e-01,2.555876173155861505e-02,5.416448931383935177e-03,-2.736379864673300216e-02
1.331912293699238914e-01,4.276234265728927064e-01,-2.067028802766469886e-01,2.736449068327934109e-02,5.997473766648138763e-03,-2.785563127168322328e-02
1.341870086044077703e-01,4.264581970444838444e-01,-2.081595217574072620e-01,2.921877676812191515e-02,6.870965569414366064e-03,-2.845089692003867007e-02
1.351101126415752141e-01,4.254458798353574212e-01,-2.096443762603358296e-01,3.097721633931155294e-02,7.892261963323658064e-03,-2.843588612308045258e-02
1.360082249835082024e-01,4.244011144855571738e-01,-2.110710166444590141e-01,3.295207099847525384e-02,8.840760238016933878e-03,-2.828291616039231224e-02
1.369290775741633104e-01,4.232038076406717253e-01,-2.124554596237032411e-01,3.491444433764272909e-02,9.578837864886367154e-03,-2.853723967743799703e-02
1.378620168238155475e-01,4.218272195667742142e-01,-2.138310363952647952e-01,3.690820395637282175e-02,1.050595271796765477e-02,-2.887498916692554304e-02
1.387766530073624716e-01,4.205037831933068904e-01,-2.152095076246336447e-01,3.910736273702133947e-02,1.145599139363392104e-02,-2.904393030483173530e-02
1.396902899938353704e-01,4.191994179980634838e-01,-2.165445995155321768e-01,4.129079622079923767e-02,1.224424151185567015e-02,-2.879081016286367742e-02
1.406654215933681451e-01,4.179359476126750517e-01,-2.179593090793901511e-01,4.355048943118779853e-02,1.318701683848244426e-02,-2.851194705486572237e-02
1.415200663190048780e-01,4.168334860339030223e-01,-2.193248816667548728e-01,4.577910164218166461e-02,1.401045631351236810e-02,-2.783871601460793238e-02
1.423625218752484767e-01,4.158093431343048429e-01,-2.207433777372464490e-01,4.804263596529606550e-02,1.500283263861040134e-02,-2.712022925565830619e-02
1.431713043273695751e-01,4.148127644864922914e-01,-2.221453933799470148e-01,5.028855911345832264e-02,1.592518671241158548e-02,-2.628020911883517663e-02
1.439409198457482775e-01,4.137871446046713086e-01,-2.234696309482355481e-01,5.269520216760475995e-02,1.657916841143098133e-02,-2.550507358388904092e-02
1.446982950051488304e-01,4.126803564801506674e-01,-2.247799873430116058e-01,5.521112924858857102e-02,1.742332141472974216e-02,-2.503526231456895679e-02
1.454844029338981659e-01,4.114412047015911233e-01,-2.260643581549087733e-01,5.775063668937102657e-02,1.823533135880393494e-02,-2.492456248135738184e-02
1.462398625848092826e-01,4.101713635519342316e-01,-2.273403127058124251e-01,6.018901280422917638e-02,1.904159434699321737e-02,-2.483612014184105946e-02
1.469349624840951274e-01,4.089309365933990192e-01,-2.285382833524994550e-01,6.272966715398681226e-02,1.953886835379689199e-02,-2.494339270624001265e-02
1.475349303936009104e-01,4.077964951496372836e-01,-2.297451376955051694e-01,6.529090753102385902e-02,2.026195974420646334e-02,-2.476148500660590654e-02
1.481779335771147843e-01,4.066535817654183260e-01,-2.309496196115344291e-01,6.785152158966190061e-02,2.100978065706373896e-02,-2.455937015365903392e-02
1.488172159837195807e-01,4.054562640373194360e-01,-2.321058454768802348e-01,7.044291925280078692e-02,2.160415103281309104e-02,-2.490240612143050300e-02
1.493980358404646824e-01,4.042753572344258695e-01,-2.332318934014733225e-01,7.308203480652510076e-02,2.217704990352714969e-02,-2.489846473646636221e-02
1.499525862267604148e-01,4.031168912338439214e-01,-2.343669664123093632e-01,7.565839005015984053e-02,2.280993659722343678e-02,-2.482561596295615458e-02
1.504908915150984516e-01,4.020401241139741622e-01,-2.355690947714837169e-01,7.819735370568825505e-02,2.361391935635297895e-02,-2.451001385427813845e-02
1.510632366087326095e-01,4.008968352893177989e-01,-2.368226830026446683e-01,8.069570842171823466e-02,2.449968510929084048e-02,-2.463671606205601605e-02
1.516024099977965889e-01,3.998517671761826486e-01,-2.380877017113617045e-01,8.314933894105103196e-02,2.547724881036151842e-02,-2.429616344746498430e-02
1.521192319435377971e-01,3.988197608002694294e-01,-2.394198978829935875e-01,8.542611433647551156e-02,2.674877365002874263e-02,-2.388963008628216048e-02
1.525811341732394855e-01,3.977499512637446277e-01,-2.406983875739237833e-01,8.764063520916332006e-02,2.801973448417537441e-02,-2.339330351427655261e-02
1.529944976452594085e-01,3.965944206028732544e-01,-2.419055216122615315e-01,8.972227528872432634e-02,2.920697245275911264e-02,-2.302078104669756653e-02
1.534913159993082643e-01,3.954124103490910258e-01,-2.431595459406141191e-01,9.182886769493506240e-02,3.046354397139629938e-02,-2.315661893248767422e-02
1.539580587512706100e-01,3.941583517469465781e-01,-2.443391476125329198e-01,9.376992642373728482e-02,3.158058171384121871e-02,-2.314019752975068553e-02
1.544022273633562092e-01,3.929199874615921240e-01,-2.455004509191232032e-01,9.562336453129945124e-02,3.260719024546259587e-02,-2.314121213855420758e-02
1.547909521746894668e-01,3.917464364029059620e-01,-2.466646812939877198e-01,9.726068171351942571e-02,3.363770232451398362e-02,-2.286388192760775706e-02
1.551329488212332963e-01,3.907536749010916965e-01,-2.478989719519393009e-01,9.884810038823124700e-02,3.480603930135706126e-02,-2.264744377201052816e-02
1.554271316203393871e-01,3.898573905747716450e-01,-2.490975593901413598e-01,1.004016758665680353e-01,3.593682533692006686e-02,-2.171411426318660756e-02
1.556893763488741977e-01,3.889334268675950224e-01,-2.502622415796066369e-01,1.018292015970534842e-01,3.691984673653293803e-02,-2.070578834405378127e-02
1.559141852882955093e-01,3.879568315790156152e-01,-2.514062424844596411e-01,1.030040834565750241e-01,3.784758958602906648e-02,-1.987423689651169473e-02
1.561736606829408625e-01,3.868400628808759678e-01,-2.525571177113167254e-01,1.041797849023193140e-01,3.886572606736115459e-02,-1.970079912869538569e-02
1.565455105570714989e-01,3.856075134183974962e-01,-2.537011259865686319e-01,1.054499157593390274e-01,3.967368475639006936e-02,-1.958520829195950150e-02
1.569285302964277540e-01,3.842532554707901449e-01,-2.548165822973882388e-01,1.067011864022790746e-01,4.035118919155501055e-02,-1.975337648584423941e-02
1.573302815722207038e-01,3.828859223373122234e-01,-2.558749201897976278e-01,1.079711865123336723e-01,4.064470682301694199e-02,-2.000432598792650785e-02
1.576562492417412087e-01,3.815549373330184291e-01,-2.568888459631007426e-01,1.091381538493639280e-01,4.073915122967105423e-02,-2.042043117833894014e-02
1.579539530388175406e-01,3.803019498870383042e-01,-2.579557048783258089e-01,1.101889116020511039e-01,4.099645307274595724e-02,-2.059456156586318351e-02
1.582590541684349150e-01,3.790649809366041234e-01,-2.589784966142888445e-01,1.114078280894971601e-01,4.103986317521150090e-02,-2.058000492728589287e-02
1.585331674771950361e-01,3.778894557605581017e-01,-2.600302287392357026e-01,1.126441239182975340e-01,4.109062566118406451e-02,-2.045946325613311190e-02
1.588488515255258859e-01,3.767290943945972304e-01,-2.612216644598728266e-01,1.136394733723818107e-01,4.156104454252547431e-02,-2.020715683717442396e-02
1.591415615649384718e-01,3.755208527591021306e-01,-2.623668350682002437e-01,1.145530394355902398e-01,4.196206076098080856e-02,-1.998921670018070570e-02
1.594137492479932861e-01,3.743646518153029845e-01,-2.634760590663586810e-01,1.155667737151937352e-01,4.226030975447007260e-02,-1.965004806414986926e-02
1.596984021467054704e-01,3.731384878786569437e-01,-2.645902683516078158e-01,1.165380755549809966e-01,4.249385051219759651e-02,-1.933302250507832470e-02
1.599657027043124846e-01,3.719111523163696753e-01,-2.656807926117804031e-01,1.173728742836869926e-01,4.260436169697529724e-02,-1.916086291715372869e-02
1.602513013009323750e-01,3.706395136271756208e-01,-2.667923934720424772e-01,1.182165644837721297e-01,4.275462378517757428e-02,-1.914986271769727327e-02
1.604804219009582367e-01,3.693801522511958035e-01,-2.679535464233977482e-01,1.188627033761922441e-01,4.322294497309204370e-02,-1.919185212894622405e-02
1.606027592824003924e-01,3.681433570732036142e-01,-2.690322844292684090e-01,1.193902010728960239e-01,4.346429082251654363e-02,-1.948619075033621376e-02
1.606607680402432348e-01,3.668648806109540139e-01,-2.700277354209352221e-01,1.198534149891016670e-01,4.363336979573300550e-02,-1.965111999836919102e-02
1.607098930368595358e-01,3.656489920965629303e-01,-2.710912123436191590e-01,1.201830174895233139e-01,4.397057224375330170e-02,-1.982790806760520788e-02
1.607319331722617262e-01,3.642811546580410620e-01,-2.721482840338607101e-01,1.203249809860679198e-01,4.447866105403982390e-02,-2.032138249294378543e-02
1.607727014080004568e-01,3.628871567760619810e-01,-2.731791295955942611e-01,1.205548570164683281e-01,4.504606070098341603e-02,-2.055224440440445860e-02
1.607828679268815120e-01,3.614768772442285005e-01,-2.741679459902348626e-01,1.206289441836329024e-01,4.538544046004559795e-02,-2.078254319351394500e-02
1.607860137697772196e-01,3.600676501486205772e-01,-2.751680067167948107e-01,1.206283920055261222e-01,4.581994506253481841e-02,-2.098326459100907995e-02
1.606828491095243505e-01,3.586915447488873698e-01,-2.761032215675778279e-01,1.204524852805081564e-01,4.618265878620579634e-02,-2.093726700613341221e-02
1.605621995485042308e-01,3.572634984439456152e-01,-2.770303424707556972e-01,1.202156797100984859e-01,4.664100582521023969e-02,-2.123742070726143336e-02
1.604509280566811802e-01,3.557877231711142896e-01,-2.779705826414800574e-01,1.197978386044481758e-01,4.712720750137521647e-02,-2.150453464352907601e-02
1.603630388048331579e-01,3.542752007346258725e-01,-2.788634796191297727e-01,1.193868657786195803e-01,4.743073793907854468e-02,-2.161929484183166064e-02
1.603412521278960445e-01,3.527691454654365288e-01,-2.798615536705383877e-01,1.188456550752501756e-01,4.787743271194917771e-02,-2.172576116042923555e-02
1.603842037967996847e-01,3.510935420199816637e-01,-2.808726835578131409e-01,1.183077966019234900e-01,4.823595330941315984e-02,-2.213455710564063428e-02
1.605352702194939585e-01,3.493157269699472822e-01,-2.819422535622523318e-01,1.177285097845851697e-01,4.863782401364916130e-02,-2.276775662790992208e-02
1.606616781378836234e-01,3.475792333223948760e-01,-2.829533098632517341e-01,1.171624365556136332e-01,4.859955193098712545e-02,-2.325997703433294386e-02
1.607304333107859307e-01,3.458580684009808781e-01,-2.839295268200184852e-01,1.165274180670844845e-01,4.854197641520680007e-02,-2.344673826925936649e-02
1.608138554172269807e-01,3.442038852107750513e-01,-2.850098829253540633e-01,1.157793319646200220e-01,4.863919578285440942e-02,-2.355494483278326029e-02
1.609183573135965217e-01,3.425748214775565237e-01,-2.862064413970303867e-01,1.148128579660110810e-01,4.901539588755757237e-02,-2.346189825007762020e-02
1.609886264783294552e-01,3.408955671811809696e-01,-2.873952162783020570e-01,1.136820049262682875e-01,4.944016958537764128e-02,-2.315184520831977885e-02
1.610521872092323947e-01,3.392061858654061846e-01,-2.885793635839030702e-01,1.124601587905428995e-01,4.981840132431024359e-02,-2.298584594756829594e-02
1.611894577141257667e-01,3.374328895777898851e-01,-2.898705797713670429e-01,1.111459848314449439e-01,5.031736244655268114e-02,-2.272534260849886842e-02
1.613154410631743030e-01,3.355445328073409783e-01,-2.911339185934441742e-01,1.096746719983588692e-01,5.076703818917070038e-02,-2.259900480967690084e-02
1.614804369789081262e-01,3.336026774400374095e-01,-2.923960839244720833e-01,1.081496646239818171e-01,5.104882399157300438e-02,-2.253763958864914846e-02
1.615376738476921314e-01,3.316986735003907838e-01,-2.934850363334678414e-01,1.066577884939629850e-01,5.073720776307817648e-02,-2.248254057688251623e-02
1.616044356551061545e-01,3.298368381715658382e-01,-2.945919814877122067e-01,1.052394136176939554e-01,5.042678044065537074e-02,-2.212488732911176148e-02
1.616041229473599017e-01,3.280422912278472825e-01,-2.957191986811545381e-01,1.038046222753248593e-01,5.029348825301682008e-02,-2.176781045259527925e-02
1.616347501606808790e-01,3.261717635106611279e-01,-2.968022613908714580e-01,1.023703055942378620e-01,5.001082648598208918e-02,-2.159436733547934889e-02
1.616914852299453642e-01,3.242887466455839363e-01,-2.979110650176184372e-01,1.009670655362331637e-01,4.967204666064679863e-02,-2.116699172552470934e-02
1.617673724457384388e-01,3.223248897833120297e-01,-2.990274591088588063e-01,9.949146475379046228e-02,4.941338864336967257e-02,-2.057282356507738816e-02
1.618917955817228416e-01,3.202745309553144404e-01,-3.002262466536602670e-01,9.801842949407259253e-02,4.958272104908837546e-02,-2.006098266425875021e-02
1.620793281585309054e-01,3.180427165075808693e-01,-3.013899536347063313e-01,9.666749805502095061e-02,4.956572153762660998e-02,-1.997213981544684533e-02
1.622550294013969108e-01,3.158191824064087161e-01,-3.025375216563361835e-01,9.539073076703426246e-02,4.938120702504193715e-02,-1.981882455755371378e-02
1.624365642487802519e-01,3.135417598305901277e-01,-3.036609460838559649e-01,9.412608577250662634e-02,4.907437858961243016e-02,-1.983186382143458520e-02
1.626203865969826912e-01,3.112229808184134860e-01,-3.048049442240000073e-01,9.293931403085113618e-02,4.891359403903527969e-02,-2.016454042162987154e-02
1.627503548976192427e-01,3.089959152502729789e-01,-3.059690369401140697e-01,9.167253260596658349e-02,4.878280319000610071e-02,-2.000312993410506557e-02
1.628916248460912375e-01,3.067634853055596356e-01,-3.070939903964699513e-01,9.047718351534685122e-02,4.845736144709299892e-02,-1.981144382399732673e-02
1.630418310512468938e-01,3.045769705503433289e-01,-3.082562472689818200e-01,8.923447095969302967e-02,4.823115007139382182e-02,-1.946903836209879293e-02
1.631753306550628724e-01,3.024369838406740230e-01,-3.093873385159339739e-01,8.813079607738243115e-02,4.782302185831836111e-02,-1.904592350116057070e-02
1.632911890219652107e-01,3.001884804211682467e-01,-3.104603084262266277e-01,8.698603687283361363e-02,4.736701339572953889e-02,-1.869790930977293167e-02
1.633763977313746896e-01,2.978858963460841447e-01,-3.115469209792580685e-01,8.569502466761240445e-02,4.708853842617499036e-02,-1.850195354215757731e-02
1.634955906783503721e-01,2.955132570417041138e-01,-3.126114884443956798e-01,8.447065020135090252e-02,4.685707658680138971e-02,-1.839085839392133603e-02
1.636391441932292523e-01,2.931838533485298104e-01,-3.137550125823188596e-01,8.340502537378662040e-02,4.662767040134863789e-02,-1.818497037319605214e-02
1.637917898868981870e-01,2.908450791389164958e-01,-3.149510329556096111e-01,8.234512160347290388e-02,4.665125857955172012e-02,-1.792446631799062343e-02
1.639623264374600597e-01,2.885110354516509101e-01,-3.162091310534549948e-01,8.133059493828731501e-02,4.678092460233141542e-02,-1.762754592423801392e-02
1.641297298195162901e-01,2.862244834592134746e-01,-3.174960345579440624e-01,8.031977708462116616e-02,4.710997381537580797e-02,-1.726253010262944823e-02
1.641933272914143371e-01,2.840348153282171162e-01,-3.187658123864808291e-01,7.935050197720459886e-02,4.744637089016730952e-02,-1.654423163046349343e-02
1.642638127141604898e-01,2.817797258469820210e-01,-3.199978604229675172e-01,7.848767980952037204e-02,4.766423816544659159e-02,-1.601170137744313896e-02
1.643854792160629186e-01,2.794925070477532469e-01,-3.213305857711578062e-01,7.760032468261052196e-02,4.823249416169983483e-02,-1.531144629443010122e-02
1.644425676754091292e-01,2.770903607084662101e-01,-3.226816621843796584e-01,7.650760468329764752e-02,4.929684916971590475e-02,-1.486077597927798477e-02
1.644213615923710292e-01,2.747416302366903484e-01,-3.238130536323617914e-01,7.579774350681041384e-02,4.971965691331946269e-02,-1.448465735578461158e-02
1.644400077437028485e-01,2.723423700040186191e-01,-3.248792404453394456e-01,7.521767603052678663e-02,4.984131910001340926e-02,-1.408781685036497588e-02
1.644789536265804097e-01,2.699216682873821771e-01,-3.259459970519053007e-01,7.471495806960858077e-02,4.980781651067900384e-02,-1.362508393157193728e-02
1.645062488567811954e-01,2.675058094510516238e-01,-3.270436087295829353e-01,7.417228335582902454e-02,4.975898377881262519e-02,-1.338965435398661169e-02
1.646203983334761922e-01,2.651011549617016683e-01,-3.282048323323848438e-01,7.396729402152107946e-02,4.989894149473903667e-02,-1.297506305204059601e-02
1.647246356376610710e-01,2.627995024946888636e-01,-3.293627563359708410e-01,7.389851198680930100e-02,4.989183055437639708e-02,-1.221152824977742024e-02
1.648451348806674877e-01,2.604614231365361965e-01,-3.303994373072544621e-01,7.403306943483799196e-02,4.935878312420190206e-02,-1.177666742726948650e-02
1.649700152671701447e-01,2.580622099985760975e-01,-3.314727303987755613e-01,7.422281585142927185e-02,4.892562304710351001e-02,-1.161888738128552881e-02
1.650030718438567356e-01,2.556732363527886021e-01,-3.324839533046107798e-01,7.435098621357770499e-02,4.859134057761899106e-02,-1.136842913127197006e-02
1.651316443576022752e-01,2.532151841943496851e-01,-3.335209636921514509e-01,7.461110397294920538e-02,4.809064381559615547e-02,-1.144680954945242850e-02
1.652464117013228428e-01,2.507130924387294679e-01,-3.344491289078062590e-01,7.506517093325952572e-02,4.720671739670406764e-02,-1.179694847838221386e-02
1.653695850946513279e-01,2.482006436990153719e-01,-3.353756029729225152e-01,7.546288153794108999e-02,4.639052993625816107e-02,-1.228532007370663863e-02
1.655141426839215890e-01,2.456544999993454659e-01,-3.364291200722394071e-01,7.567577188548142708e-02,4.595754112621640991e-02,-1.286282159437606917e-02
1.656973315470925412e-01,2.430694138976710050e-01,-3.375889428265586023e-01,7.572452265445654696e-02,4.594360032369784047e-02,-1.337852617809594073e-02
1.658557005476965496e-01,2.405199771454632485e-01,-3.387585062493390642e-01,7.577305272032343331e-02,4.593249829348448887e-02,-1.378915504494034744e-02
1.659922813691036558e-01,2.380282591649473534e-01,-3.398965185338161943e-01,7.593354220492327944e-02,4.587160238744159707e-02,-1.414030240971959375e-02
1.661133615863222279e-01,2.355677430270854966e-01,-3.412048001824919963e-01,7.582063831302500445e-02,4.645150630099297712e-02,-1.434756478476200900e-02
1.662582537076358613e-01,2.330597641553480426e-01,-3.424664463489989763e-01,7.560551551527402991e-02,4.692490439757095871e-02,-1.426861893483918897e-02
1.662882968452240040e-01,2.306314486879814107e-01,-3.436703365966227164e-01,7.530482077589768786e-02,4.731135842118842222e-02,-1.390594602073707588e-02
1.662942903628172320e-01,2.282102435564431209e-01,-3.448206139894807731e-01,7.496471986098893203e-02,4.760106418190705041e-02,-1.331820725144270204e-02
1.662764905467978560e-01,2.258449146159696996e-01,-3.459833022459204432e-01,7.450839120434682439e-02,4.793813370721613371e-02,-1.269663694586022767e-02
1.662230814643972931e-01,2.233815938386533584e-01,-3.471223189814051091e-01,7.402705403336001799e-02,4.839247066828341465e-02,-1.228177744978725151e-02
1.661760978997196270e-01,2.208781493122466411e-01,-3.481814442921971064e-01,7.355532781329537917e-02,4.872148694117579143e-02,-1.172707757800259439e-02
1.660702018421665038e-01,2.183454260331614827e-01,-3.491213790601989109e-01,7.305979802722625815e-02,4.864896583680639736e-02,-1.115050187542787445e-02
1.659079021484342886e-01,2.158236390811746619e-01,-3.499229323113491330e-01,7.258533203116088184e-02,4.829078327431797490e-02,-1.061571258873622928e-02
1.656502307404483509e-01,2.133251552998824963e-01,-3.506912605405400063e-01,7.207477731214126382e-02,4.796245345284540218e-02,-9.952439528649525621e-03
1.653591178950626628e-01,2.108546216763872716e-01,-3.513847525548702277e-01,7.158679113006884143e-02,4.736949697786528579e-02,-9.486562845273455863e-03
1.651039420983780037e-01,2.084630591889589102e-01,-3.521009645863352189e-01,7.132573565596439513e-02,4.658152375901677272e-02,-8.769521178954553173e-03
1.648261268193227103e-01,2.060645522704052102e-01,-3.527090916071249360e-01,7.118258952166024722e-02,4.546533214252482941e-02,-8.125306754412829624e-03
1.644986786984684313e-01,2.037576580978427976e-01,-3.533169544205203016e-01,7.104284482773713660e-02,4.445100650819281546e-02,-7.434768828050141061e-03
1.641364686970532005e-01,2.014127393197209515e-01,-3.539487610776031468e-01,7.081131080503036412e-02,4.347023569132410503e-02,-6.730532013599036835e-03
1.638968393902759391e-01,1.989887531048289138e-01,-3.546367131411863882e-01,7.066715517795854606e-02,4.266516625762518944e-02,-6.220560044353821809e-03
1.636083341180648298e-01,1.964388680307542212e-01,-3.552969196916149208e-01,7.039376638287839216e-02,4.205290789280129171e-02,-5.873927344529988881e-03
1.633280991382744796e-01,1.938441472409108413e-01,-3.560399265793370849e-01,7.004310289836429559e-02,4.164467537972522254e-02,-5.878675565315173018e-03
1.629950979424416857e-01,1.913300034650899928e-01,-3.568576472282332657e-01,6.964323323242865849e-02,4.148521850127271510e-02,-5.938023161031445729e-03
1.626693270031269456e-01,1.888264186089729513e-01,-3.575997787372521830e-01,6.946747507961088808e-02,4.132525281002148027e-02,-5.901389671755931203e-03
1.623032810271206883e-01,1.863086364168176357e-01,-3.582154669113317702e-01,6.934466336756819893e-02,4.088816137190607464e-02,-6.016418593512863795e-03
1.619046852430475192e-01,1.838148185805178469e-01,-3.587172708802326415e-01,6.924484195420614607e-02,4.012808167266185277e-02,-6.236453715236502278e-03
1.614500356624412325e-01,1.813905029233184862e-01,-3.592240444572107894e-01,6.906181090718256643e-02,3.947253643085624208e-02,-6.376897196080130725e-03
1.608921006836728784e-01,1.790034028279357814e-01,-3.598020261794956376e-01,6.868209886986190171e-02,3.926030092835729179e-02,-6.518728259957706078e-03
1.603916388693967798e-01,1.766252360420873524e-01,-3.604107412388306564e-01,6.834933831476606991e-02,3.914374584549865782e-02,-6.531500351402930171e-03
1.598762962918341968e-01,1.742464158784219064e-01,-3.609642682568766636e-01,6.809115787664878072e-02,3.877536265070750249e-02,-6.672468463905445284e-03
1.593677114863403799e-01,1.718382100777661181e-01,-3.616299538161278915e-01,6.755058154877514875e-02,3.888797041662816339e-02,-6.875941369158276861e-03
1.587793379679449668e-01,1.694190014201178707e-01,-3.622324518004175209e-01,6.692463773522942805e-02,3.911108172927580534e-02,-7.050299195777709471e-03
1.581724935853227876e-01,1.670189849850867714e-01,-3.625751720262678224e-01,6.668501311871387338e-02,3.865785378427404051e-02,-7.428177235422667689e-03
1.575775079330273554e-01,1.645579867897573600e-01,-3.628981458610937572e-01,6.648462240519338595e-02,3.821315013467129623e-02,-7.836059221835891056e-03
1.569845343519765402e-01,1.620501151787772098e-01,-3.631587404633729865e-01,6.618173611847767701e-02,3.761526787658588805e-02,-8.338588539458863941e-03
1.563815128050159431e-01,1.595465726837307918e-01,-3.635940887962648693e-01,6.557100154697212413e-02,3.752624450796845229e-02,-8.997594144835866642e-03
1.557300714211670434e-01,1.570620760201993371e-01,-3.640727334002226145e-01,6.495945189754956384e-02,3.748280270282892956e-02,-9.463792689649509760e-03
1.549764038807511513e-01,1.546406830910289631e-01,-3.644499339994529130e-01,6.425226095308871066e-02,3.734432416300974972e-02,-9.764768439268918174e-03
1.542347639145311144e-01,1.522380189548516172e-01,-3.646866603595678158e-01,6.376834204071354928e-02,3.660360902883634526e-02,-1.004774313980484265e-02
1.534531370445808562e-01,1.498452668316070657e-01,-3.648801049563213938e-01,6.324817134163174259e-02,3.586291289889131234e-02,-1.005859931053752938e-02
1.526729164113931336e-01,1.474743016681231700e-01,-3.651166098952880468e-01,6.272057819613326146e-02,3.521156057871538403e-02,-1.007669112537300758e-02
1.518690556456734619e-01,1.450388211298649088e-01,-3.652696258838673549e-01,6.209928507385106822e-02,3.447340469386770551e-02,-1.006848984781335762e-02
1.510475561444198922e-01,1.426393174165234423e-01,-3.653793295827126308e-01,6.152730022018373240e-02,3.355670989021823647e-02,-9.968415292809387415e-03
1.502145330907650733e-01,1.402688158502688742e-01,-3.655194357749566025e-01,6.071702140161229500e-02,3.265973277369229461e-02,-9.824434490349578594e-03
1.494123638574191559e-01,1.378628017895896229e-01,-3.657421333313018441e-01,5.988852931378375183e-02,3.206587317133582915e-02,-9.665481817884749582e-03
1.485882672603082710e-01,1.353740798459326655e-01,-3.659559540819582457e-01,5.885834042296136936e-02,3.146514992085237827e-02,-9.615215258028478665e-03
1.477976125086614412e-01,1.328759689527805321e-01,-3.661148699140274743e-01,5.796229289333160173e-02,3.079928969483162679e-02,-9.618353960900261762e-03
1.470050833454182027e-01,1.303367873169406499e-01,-3.662027847194078700e-01,5.706637056461909968e-02,2.997200565775312922e-02,-9.601767713957242920e-03
1.461711578401520828e-01,1.277576898251557291e-01,-3.663333515895189074e-01,5.594493474847356956e-02,2.926423357359368357e-02,-9.705214134159347028e-03
1.453534509761640059e-01,1.252094637741484884e-01,-3.666322891020102337e-01,5.462353336978184593e-02,2.888790220314750232e-02,-9.715682521172537209e-03
1.445036940708525064e-01,1.227051231763221506e-01,-3.670437870548547421e-01,5.316538331721834543e-02,2.890032001414333251e-02,-9.768423839302141712e-03
1.435742924312839452e-01,1.202627936109792323e-01,-3.674355122378084593e-01,5.155319201454355155e-02,2.898615239251873740e-02,-9.585015634522665862e-03
1.425847625230564908e-01,1.178338230019259497e-01,-3.678232927882666425e-01,4.979384696292894069e-02,2.926297674514080627e-02,-9.397820233237607485e-03
1.416782661347812944e-01,1.153151472534278132e-01,-3.682000533014088139e-01,4.811864571683056868e-02,2.970989459764625598e-02,-9.363639718363554396e-03
1.406960460436714189e-01,1.127967356954708011e-01,-3.685369336172973909e-01,4.622993062052524471e-02,3.022459440035538125e-02,-9.379859636705316014e-03
1.396737212744630086e-01,1.103185358880170858e-01,-3.688289563130081605e-01,4.434017810679425492e-02,3.054231244300536358e-02,-9.376761742882057035e-03
1.386903107351017683e-01,1.077875217943247005e-01,-3.690809607777517654e-01,4.254133799280239436e-02,3.058155686622856390e-02,-9.527109617811032119e-03
1.376576927386181370e-01,1.053897969734284012e-01,-3.693777301245216860e-01,4.087095440782890360e-02,3.059245806948769630e-02,-9.573064132391161454e-03
1.366254535632884792e-01,1.029685381548120088e-01,-3.697077322545093137e-01,3.920271619198946456e-02,3.065749459780061151e-02,-9.700180537177220327e-03
1.355890714019576115e-01,1.005316762179642998e-01,-3.698151006931685303e-01,3.765699426310943621e-02,3.018749925042630081e-02,-9.911208066260262378e-03
1.344700097844150066e-01,9.818377357714706821e-02,-3.698286944667891207e-01,3.629275664630789155e-02,2.940830312288984436e-02,-1.000376112835812958e-02
1.333813514401193112e-01,9.578605950089248700e-02,-3.696781735481440290e-01,3.515204354451811203e-02,2.834203929565794894e-02,-1.016311142542644826e-02
1.323407909521644721e-01,9.333649421247040834e-02,-3.697409037287920364e-01,3.383451389316748797e-02,2.779217979419233708e-02,-1.026545288207102169e-02
1.312208243903618399e-01,9.084535239236064819e-02,-3.699235927105216093e-01,3.219581657038310396e-02,2.769036993367555641e-02,-1.057534146296393134e-02
1.301207013411917468e-01,8.831491102778513125e-02,-3.701065178807110279e-01,3.052438530792781629e-02,2.726979412393739852e-02,-1.085114908458582710e-02
1.289997031112093129e-01,8.579150713785045623e-02,-3.702737681387351376e-01,2.891536470319549385e-02,2.693671052223381782e-02,-1.111443749718894584e-02
1.278357776428005743e-01,8.332306256881612250e-02,-3.703189927565556094e-01,2.739898190231398675e-02,2.643446258337935756e-02,-1.133789040471322798e-02
1.266931694666785790e-01,8.083052364244025512e-02,-3.703209856486125995e-01,2.602090823976510245e-02,2.580549333121259781e-02,-1.169828494474073506e-02
1.254797694031558886e-01,7.843088611070306304e-02,-3.701728740990603006e-01,2.472319419416992015e-02,2.466248352347835682e-02,-1.204020613754049236e-02
1.242415977397388904e-01,7.608531214998655312e-02,-3.700210404112028728e-01,2.337471560597496542e-02,2.356403819887011378e-02,-1.236699592867637754e-02
1.230114572099124254e-01,7.375980326339667825e-02,-3.697926364880173566e-01,2.216343996064870994e-02,2.239370269854031731e-02,-1.270828386149128533e-02
1.217180491104523088e-01,7.148558798689301497e-02,-3.697193090235180724e-01,2.074440047524504088e-02,2.161596686647576648e-02,-1.293431637419070052e-02
1.204288483663387838e-01,6.917546979458212564e-02,-3.696937912676816484e-01,1.917327665993029742e-02,2.102544747585042770e-02,-1.339036860061595252e-02
1.191631543557588047e-01,6.686201425045780466e-02,-3.696079925999110061e-01,1.775156848783946903e-02,2.055797310434241687e-02,-1.408159650075103270e-02
